abort 中断、中止  英:[ə'bɔːt]美:[ə'bɔrt]

accept 接受  英:[əkˈsept]美:[əkˈsɛpt]

address 地址  英:[ə'dres]美:[əˈdrɛs;(for n)ˈædres; ædrɛs]

align 排列  英:[ə'laɪn]美:[ə'laɪn]

animation 动画  英:[ænɪ'meɪʃ(ə)n]美:[,ænɪ'meʃən]

application 应用  英:[ˌæplɪ'keɪʃ(ə)n]美:[ˌæpləˈkeʃən]

area 区域  英:['eərɪə]美:[ˈeriə]

Array 数组  英:[ə'reɪ]美:[ə're]

async 异步  英:[əˈsɪŋk]美:[æˈsɪŋk]

asynchronously 异步  :查不到音标

attributes 属性  音标:['ætrə,bjʊt]

background 背景  英:['bækgraʊnd]美:['bækɡraʊnd]

base 基础  英:[beɪs]美:[bes]

blockquote 标记长的引用  :查不到音标

blur 使模糊  英:[blɜː]美:[blɝ]

body 身体  英:['bɒdɪ]美:['bɑdi]

bold 黑体的、更粗的  英:[bəʊld]美:[bold]

Boolean 布尔型  音标:['bʊlɪən]

border 边框  英:['bɔːdə]美:['bɔrdɚ]

Bottom 底部  英:['bɒtəm]美:['bɑtəm]

button 按钮  英:[ˈbʌtn]美:['bʌtn]

canvas 帆布  英:['kænvəs]美:['kænvəs]

case 例子  英:[keɪs]美:[kes]

catch 捕捉  英:[kætʃ]美:[kætʃ]

charset 字符集  :查不到音标

children 孩子  英:['tʃɪldrən]美:['tʃɪldrən]

classname 类名  :查不到音标

clear 清除  英:[klɪə]美:[klɪr]

clickable 可点击  :查不到音标

client 委托人  英:['klaɪənt]美:['klaɪənt]

Collapse 合并、关闭  英:[kə'læps]美:[kə'læps]

color 颜色  英:['kʌlə(r)]美:['kʌlɚ]

column 行  英:['kɒləm]美:['kɑləm]

comment 评论、意见  英:['kɒment]美:['kɑmɛnt]

concat 连接  :查不到音标

console 控制台  英:[kən'səʊl]美:['kɑnsol]

container 容器  英:[kən'teɪnə]美:[kən'tenɚ]

content 内容  英:[kən'tent]美:['kɑntɛnt]

continue 继续  英:[kən'tɪnjuː]美:[kən'tɪnju]

cookie 本地存储  英:['kʊkɪ]美:['kʊki]

